COD_VAR;LIB_VAR;LIB_VAR_LONG;COD_MOD;LIB_MOD;TYPE_VAR;LONG_VAR
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76273;Fontaine-sous-Pr̩aux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76275;Fontenay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76276;Forges-les-Eaux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76278;Foucarmont;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76279;Foucart;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76280;Fr̩auville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76281;La Fr̩naye;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76282;Freneuse;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76283;Fresles;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76284;Fresnay-le-Long;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76285;Fresne-le-Plan;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76286;Fresnoy-Folny;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76287;Fresquiennes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76288;Freulleville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76289;Saint Martin de l'If;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76290;Frichemesnil;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76291;Froberville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76292;Fry;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76293;Fultot;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76294;La Gaillarde;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76295;Gaillefontaine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76296;Gainneville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76297;Gancourt-Saint-��tienne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76298;Ganzeville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76299;Gerponville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76300;Gerville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76302;Goderville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76303;Gommerville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76304;Gonfreville-Caillot;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76305;Gonfreville-l'Orcher;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76306;Gonnetot;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76307;Gonneville-la-Mallet;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76308;Gonneville-sur-Scie;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76309;Gonzeville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76311;Goupilli̬res;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76312;Gournay-en-Bray;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76313;Gouy;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76314;Graimbouville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76315;Grainville-la-Teinturi̬re;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76316;Grainville-sur-Ry;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76317;Grainville-Ymauville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76318;Grand-Camp;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76319;Grand-Couronne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76320;Grandcourt;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76321;Les Grandes-Ventes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76322;Le Grand-Quevilly;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76323;Graval;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76324;Gr̬ges;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76325;Gr̩monville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76327;Greuville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76328;Grigneuseville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76329;Gruchet-le-Valasse;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76330;Gruchet-Saint-Sim̩on;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76331;Grugny;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76332;Grumesnil;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76333;Guerville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76334;Gueures;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76336;Gueutteville-les-Gr̬s;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76338;La Halloti̬re;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76339;Le Hanouard;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76340;Harcanville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76341;Harfleur;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76342;Hattenville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76343;Haucourt;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76344;Haudricourt;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76345;Haussez;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76346;Hautot-l'Auvray;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76347;Hautot-le-Vatois;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76348;Hautot-Saint-Sulpice;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76349;Hautot-sur-Mer;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76350;Hautot-sur-Seine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76351;Le Havre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76352;La Haye;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76353;H̩berville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76354;H̩nouville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76355;H̩ricourt-en-Caux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76356;Hermanville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76357;Hermeville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76358;Le H̩ron;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76359;H̩ronchelles;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76360;Heugleville-sur-Scie;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76361;Heuqueville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76362;Heurteauville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76363;Hodeng-au-Bosc;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76364;Hodeng-Hodenger;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76365;Houdetot;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76366;Le Houlme;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76367;Houppeville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76368;Houquetot;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76369;La Houssaye-B̩ranger;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76370;Hugleville-en-Caux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76372;Illois;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76373;Imbleville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76374;Incheville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76375;Ingouville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76377;Isneauville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76378;Jumi̬ges;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76379;Lamberville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76380;Lammerville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76381;Landes-Vieilles-et-Neuves;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76382;Lanquetot;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76384;Lillebonne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76385;Lim̩sy;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76386;Limpiville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76387;Lindebeuf;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76388;Lintot;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76389;Lintot-les-Bois;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76390;Les Loges;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76391;La Londe;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76392;Londini̬res;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76394;Longroy;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76395;Longueil;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76396;Longuerue;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76397;Longueville-sur-Scie;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76398;Louvetot;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76399;Lucy;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76400;Luneray;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76401;Arelaune-en-Seine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76402;Malaunay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76403;Malleville-les-Gr̬s;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76404;Man̩glise;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76405;Man̩houville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76406;Maniquerville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76407;Manneville-̬s-Plains;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76408;Manneville-la-Goupil;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76409;Mannevillette;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76410;Maromme;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76411;Marques;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76412;Martainville-��preville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76413;Martigny;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76414;Martin-��glise;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76415;Massy;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76416;Mathonville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76417;Maucomble;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76418;Maul̩vrier-Sainte-Gertrude;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76419;Mauny;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76420;Mauquenchy;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76421;M̩lamare;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76422;Melleville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76423;M̩nerval;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76424;M̩nonval;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76425;Mentheville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76426;M̩sangueville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76427;Mesni̬res-en-Bray;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76429;Le Mesnil-Esnard;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76430;Mesnil-Follemprise;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76432;Mesnil-Mauger;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76433;Mesnil-Panneville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76434;Mesnil-Raoul;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76435;Le Mesnil-R̩aume;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76436;Le Mesnil-sous-Jumi̬ges;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76437;Meulers;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76438;Millebosc;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76439;Mirville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76440;Molagnies;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76441;Monchaux-Soreng;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76442;Monchy-sur-Eu;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76443;Mont-Cauvaire;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76445;Mont̩rolier;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76446;Montigny;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76447;Montivilliers;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76448;Montmain;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76449;Montreuil-en-Caux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76450;Montroty;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76451;Mont-Saint-Aignan;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76452;Montville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76453;Morgny-la-Pommeraye;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76455;Morville-sur-Andelle;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76456;Motteville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76457;Moulineaux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76458;Muchedent;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76459;Nesle-Hodeng;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76460;Nesle-Normandeuse;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76461;Neufbosc;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76462;Neufch̢tel-en-Bray;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76463;Neuf-March̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76464;La Neuville-Chant-d'Oisel;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76465;Neuville-Ferri̬res;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76467;N̩ville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76468;Nointot;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76469;Noll̩val;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76470;Normanville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76471;Norville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76472;Notre-Dame-d'Aliermont;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76473;Notre-Dame-de-Bliquetuit;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76474;Notre-Dame-de-Bondeville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76475;Franqueville-Saint-Pierre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76476;Port-J̩r̫me-sur-Seine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76477;Notre-Dame-du-Bec;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76478;Notre-Dame-du-Parc;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76479;Nullemont;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76480;Ocqueville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76481;Octeville-sur-Mer;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76482;Offranville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76483;Oherville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76484;Oissel;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76485;Omonville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76486;Orival;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76487;Osmoy-Saint-Valery;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76488;Ouainville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76489;Oudalle;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76490;Ourville-en-Caux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76491;Ouville-l'Abbaye;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76492;Ouville-la-Rivi̬re;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76493;Paluel;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76494;Parc-d'Anxtot;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76495;Pavilly;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76497;Petit-Couronne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76498;Le Petit-Quevilly;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76499;Petiville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76500;Pierrecourt;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76501;Pierrefiques;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76502;Pierreval;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76503;Pissy-P̫ville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76504;Pleine-S̬ve;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76506;Pommer̩val;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76507;Ponts-et-Marais;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76508;La Poterie-Cap-d'Antifer;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76509;Pr̩aux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76510;Pr̩tot-Vicquemare;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76511;Preuseville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76513;Quevillon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76514;Qu̩vreville-la-Poterie;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76515;Quiberville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76516;Qui̬vrecourt;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76517;Quincampoix;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76518;Raffetot;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76520;R̩alcamp;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76521;Rebets;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76522;La Remu̩e;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76523;R̩tonval;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76524;Reuville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76526;Ricarville-du-Val;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76527;Richemont;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76528;Rieux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76529;Riville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76530;Robertot;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76531;Rocquefort;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76532;Rocquemont;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76533;Rogerville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76534;Rolleville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76535;Roncherolles-en-Bray;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76536;Roncherolles-sur-le-Vivier;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76537;Ronchois;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76538;Rosay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76540;Rouen;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76541;Roumare;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76542;Routes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76543;Rouville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76544;Rouvray-Catillon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76545;Rouxmesnil-Bouteilles;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76546;Royville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76547;La Rue-Saint-Pierre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76548;Ry;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76549;Sa̢ne-Saint-Just;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76550;Sahurs;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76551;Sainneville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76552;Sainte-Adresse;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76553;Sainte-Agathe-d'Aliermont;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76554;Saint-Aignan-sur-Ry;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76555;Saint-Andr̩-sur-Cailly;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76556;Saint-Antoine-la-For̻t;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76557;Saint-Arnoult;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76558;Saint-Aubin-Celloville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76559;Saint-Aubin-de-Cr̩tot;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76560;Saint-Aubin-��pinay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76561;Saint-Aubin-l̬s-Elbeuf;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76562;Saint-Aubin-le-Cauf;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76563;Saint-Aubin-Routot;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76564;Saint-Aubin-sur-Mer;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76565;Saint-Aubin-sur-Scie;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76566;Sainte-Austreberthe;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76567;Sainte-Beuve-en-Rivi̬re;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76568;Saint-Clair-sur-les-Monts;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76569;Sainte-Colombe;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76570;Saint-Crespin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76571;Sainte-Croix-sur-Buchy;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76572;Saint-Denis-d'Aclon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76573;Saint-Denis-le-Thiboult;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76574;Saint-Denis-sur-Scie;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76575;Saint-��tienne-du-Rouvray;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76576;Saint-Eustache-la-For̻t;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76577;Sainte-Foy;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76578;Sainte-Genevi̬ve;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76580;Saint-Georges-sur-Fontaine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76581;Saint-Germain-des-Essourts;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76582;Saint-Germain-d'��tables;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76583;Saint-Germain-sous-Cailly;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76584;Saint-Germain-sur-Eaulne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76585;Saint-Gilles-de-Cr̩tot;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76586;Saint-Gilles-de-la-Neuville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76587;Sainte-H̩l̬ne-Bondeville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76588;Saint-Hellier;CHAR;5
